pct,time_mean,time_std,acc_mean,acc_std
10,0.3710751533508301,0.005563904395102404,0.748,0.07222188034107117
20,0.7541183471679688,0.026787619928225287,0.8093333333333333,0.036902273341594814
30,1.1831740856170654,0.11123403595374434,0.8613333333333333,0.035377331097124265
40,1.4624395370483398,0.010000798508896572,0.8653333333333334,0.014847371634213418
50,1.826702642440796,0.010319487373050194,0.8666666666666666,0.02347575581554532
60,2.224805164337158,0.0378280744568442,0.876,0.021333333333333343
70,2.5775293350219726,0.02429462592165555,0.892,0.021664102412362538
80,3.008109140396118,0.08667995961908864,0.8706666666666667,0.008
90,3.225589656829834,0.031169397524395837,0.892,0.024367555843329426
100,3.631813812255859,0.013160295000963001,0.8973333333333333,0.020044395171163888
