pct,time_mean,time_std,acc_mean,acc_std
10,0.011700010299682618,0.0008832547059585436,0.716,0.03282275633357643
20,0.022349023818969728,0.0011120749198598981,0.784,0.017688665548562136
30,0.02628979682922363,0.0009215647170627801,0.8053333333333332,0.03022875746334571
40,0.03535871505737305,0.0007462864157058955,0.8066666666666666,0.021499353995462805
50,0.045615625381469724,0.003193395944097131,0.8400000000000001,0.021081851067789207
60,0.053351211547851565,0.002772516764215764,0.8400000000000001,0.013984117975602027
70,0.05964255332946777,0.0011060842831352071,0.8426666666666666,0.0181842422626478
80,0.07297453880310059,0.0036177555770203597,0.8373333333333333,0.022548712700383677
90,0.08354568481445312,0.006769189953158929,0.8613333333333333,0.02543837870445192
100,0.08564858436584473,0.00418260719775813,0.868,0.02399999999999999
