pct,time_mean,time_std,acc_mean,acc_std
10,0.5026789665222168,0.007802667627058704,0.6198333333333335,0.036641658138123506
20,0.9753123760223389,0.006063264360691379,0.6158333333333333,0.021589606552948355
30,1.994391632080078,0.011236909888003549,0.6033333333333334,0.02653090441143853
40,2.6184728145599365,0.006278283135277971,0.6123333333333334,0.02596685922050986
50,3.2651811599731446,0.01299957016030566,0.6156666666666666,0.018554723866923434
60,3.801908588409424,0.01083583564982036,0.6188333333333333,0.023426006441085473
70,4.596543645858764,0.19645844890199435,0.6253333333333333,0.028306850368378645
80,5.309788703918457,0.029755892582371404,0.6268333333333334,0.027745870563623213
90,5.985591697692871,0.06341103846936792,0.6203333333333333,0.03013211649460496
100,7.2457600116729735,0.362326841008769,0.6308333333333334,0.01876758434701231
