pct,time_mean,time_std,acc_mean,acc_std
10,0.4428642749786377,0.0341445966076048,0.20250000000000004,0.007011894655987545
20,0.811045789718628,0.03485784727115427,0.20733333333333331,0.0076448966274531484
30,1.2110872745513916,0.035761804229079444,0.20583333333333337,0.007416198487095663
40,1.5823796749114991,0.03003677918657261,0.20733333333333331,0.007498147919467993
50,1.9812042236328125,0.055353262688095956,0.20666666666666664,0.006992058987801012
60,2.3277430057525637,0.020256410820579,0.20616666666666666,0.006883958809354455
70,2.749105215072632,0.030521752834133737,0.20750000000000002,0.0075461542817811785
80,3.1372679710388183,0.009796362282606231,0.20816666666666667,0.007553512795749772
90,3.5710265159606935,0.06251808059729849,0.20700000000000002,0.007238016916869486
100,3.895262670516968,0.02987135438315217,0.20683333333333334,0.007098513146348952
