pct,time_mean,time_std,acc_mean,acc_std
10,0.36620593070983887,0.052520769078851004,0.27066666666666667,0.11097221874565424
20,0.5383544921875,0.020672828733400747,0.4828333333333334,0.04488751373031134
30,0.8506950378417969,0.036007272309441445,0.6325000000000001,0.026624967396954465
40,1.1679862022399903,0.04949677610493538,0.7143333333333335,0.03586781286892192
50,1.4626628398895263,0.07056587069970732,0.7883333333333333,0.0195433989992643
60,1.8173157215118407,0.25681355008053136,0.8131666666666666,0.01318037261317837
70,2.2160969257354735,0.20029165195238396,0.8333333333333334,0.02262618934872692
80,2.757144641876221,0.2455057394595324,0.8595,0.009303523824635252
90,2.8499879837036133,0.18534163063029657,0.8678333333333335,0.008158158833680287
100,2.3916015625,0.14975916399887917,0.8721666666666665,0.011212592127702776
